source_name,source_title,source_company,source_location,similar_name,similar_title,similar_company,similar_location,similarity_score,source_category,similar_category
Jj Espinoza,Global Account Operations Manager,Hewlett-Packard,"Roseville, CA",Sena Tudisco,"Senior Vice President, Retail Merchandising",Bath & Body Works,"Sonoma, CA",87.6,general,executive
Jj Espinoza,Global Account Operations Manager,Hewlett-Packard,"Roseville, CA",Samuel Kim,Marketing Science Partner,Facebook,Los Angeles Metropolitan Area,79.8,general,marketing
Sunitha Sankar,Principal Software Engineer,Technology Company,Not specified,Vishal Saraswat,Distributed Storage Engineer,Technology Company,Not specified,95.0,software_engineer,software_engineer
Sunitha Sankar,Principal Software Engineer,Technology Company,Not specified,Arpan Chowdhry,Engineering Leader - Performance engineering,Technology Company,Not specified,89.7,software_engineer,software_engineer
Bruce Floyd,Field Service Technician,PepsiCo,"Colorado Springs, CO",Ryan Luster,Crew Trainer,Culver's Restaurants,Greater Colorado Springs Area,94.4,general,general
Bruce Floyd,Field Service Technician,PepsiCo,"Colorado Springs, CO",Charlie Blum,pallet builder,PepsiCo - Pepsi Beverages Company,"Fort Mitchell, KY",95.0,general,general
Nadine Livingstone,Senior Vice President,FinTrU,United Kingdom,Kevin O'Neill,Field Services Manager,Echo Managed Services,Belfast Metropolitan Area,76.8,executive,general
Nadine Livingstone,Senior Vice President,FinTrU,United Kingdom,"Mark Hay, FCIBS",Academic Associate,the Chartered Banker Institute of Scotland,Dunblane,79.4,executive,general
Sharneel Sandeep Kumar,Assistant Manager,Nagsun Apparel Fiji Limited,Fiji,Josefa Wesley,Digital Retail Consultant,Bank of South Pacific Ltd,Fiji,87.4,general,general
Sharneel Sandeep Kumar,Assistant Manager,Nagsun Apparel Fiji Limited,Fiji,Daniel Gukirewa,Student,The University of the South Pacific,Suva,87.9,general,general
M. Ammar Akram,"Lecturer,Mechanical Engineering","HITEC University.

PhD in process, Thermal Energy Engineering ( USPCASE NUST)",Pakistan,Atif Abbas,Data Analyst & Scrutiny Officer,Sindh Building Control Authority (SBCA),Pakistan,85.0,software_engineer,general
M. Ammar Akram,"Lecturer,Mechanical Engineering","HITEC University.

PhD in process, Thermal Energy Engineering ( USPCASE NUST)",Pakistan,Syed Sajid Raza,Finance and Administration Manager,Asiatic Public Relations Network (Pvt.) Ltd.,Pakistan,77.2,software_engineer,general
Shreyans Shah,Product Manager,ICICI Bank,Kurla,Rajbir Singh,Senior Manager - Product and Strategy,L&T Financial Services,Mumbai,89.8,product_manager,product_manager
Shreyans Shah,Product Manager,ICICI Bank,Kurla,Ishan Srivastava,Product Manager,Technology Company,Pune,85.0,product_manager,product_manager
Priyanshi Parsana,Software Engineer Intern,University of Windsor,"Windsor, ON",Parthvi Patel,Actively searching for full-time opportunities starting from January 2021,Technology Company,"Windsor, ON",93.4,software_engineer,software_engineer
Priyanshi Parsana,Software Engineer Intern,University of Windsor,"Windsor, ON",Shristi Tiwari,Associate Consultant,Ultragenic Research and Technologies,Not specified,85.5,software_engineer,general
RAJ BASFORE,Unskill worker,"SAMEER (R&D of DIT, Govt of India)",Hajo,Karthik K,"FEA, NVH Senior Engineer with Simulation driven Product development",Bosch,منطقة شتوتغارت,76.7,general,software_engineer
RAJ BASFORE,Unskill worker,"SAMEER (R&D of DIT, Govt of India)",Hajo,Harry Davies,"Phd student in Signal Processing, Machine Learning and Wearable Health Technology",Imperial College London,لندن,83.2,general,data_scientist
Holly Angus,Student,Carlisle College,Wigton,Ezekiel Thorp,Student,University of Central Lancashire,Warrington,93.3,general,general
Holly Angus,Student,Carlisle College,Wigton,Samantha Sandilands,PhD student,"the University of Birmingham, developing a career in academia as Senior Lecturer at Ravensbourne University. Particular interest in social enterprise and food waste research, marketing and digital culture.",Royal Leamington Spa,84.3,general,marketing
vaishali patel,Performance Test Engineer,Comcast,"King of Prussia, PA",Chandrika Patel,Corporate Access Associate,Handelsbanken Capital Markets,London,76.8,software_engineer,general
vaishali patel,Performance Test Engineer,Comcast,"King of Prussia, PA",Nimesh Patel,Business Analyst,Deutsche Bank,London,82.6,software_engineer,general
Vera Pajovic,Founder of EcoStory,Technology Company,"Lilyfield, NSW",Megan Old,Tour & Event Designer,Leisure Time Group NZ,Hamilton,81.9,marketing,general
Vera Pajovic,Founder of EcoStory,Technology Company,"Lilyfield, NSW",David Bradley,Senior CRM & Insight Manager,Everton Football Club,London,85.4,marketing,general
Brett Hiemenz,Hub Manager,Technology Company,Greater Duluth Area,Micah DeSchepper,"Agile, Fintech, Digital, EX, Chief Digital Office",U.S. Bank,Dallas-Fort Worth Metroplex,87.6,executive,general
Brett Hiemenz,Hub Manager,Technology Company,Greater Duluth Area,Jeff Rajanen,"Omnichannel Manager - Unilever Target Team, Drug, Value & Emerging eCommerce Channels",Technology Company,Greater Minneapolis-St. Paul Area,92.0,executive,general
